trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
TB39-TB958-1-2-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39119439988270,TB958,0,0
TB39-TB1006-3-5-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39319439988270,TB1006,0,0
TB39-TB952-4-11-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39419439988270,TB952,0,0
TB39-TB1006-1-13-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39119439988270,TB1006,0,0
TB39-TB952-2-15-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39219439988270,TB952,0,0
TB39-TB952-9-4-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39919439988270,TB952,0,0
TB39-TB952-7-12-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39719439988270,TB952,0,0
TB39-TB1008-1-15-19439988270,TB39,19439988270,БЛ. 41 Ж.К. МЛАДОСТ-1,,,TB39119439988270,TB1008,0,0
TB39-TB952-1-10-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39119439988270,TB952,0,0
TB39-TB1006-10-13-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB391019439988270,TB1006,0,0
TB39-TB1006-1-3-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39119439988270,TB1006,0,0
TB39-TB952-4-3-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39419439988270,TB952,0,0
TB39-TB952-10-10-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB391019439988270,TB952,0,0
TB39-TB1006-1-11-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39119439988270,TB1006,0,0
TB39-TB952-1-12-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39119439988270,TB952,0,0
TB39-TB1006-2-10-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39219439988270,TB1006,0,0
TB39-TB952-4-15-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39419439988270,TB952,0,0
TB39-TB952-2-7-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39219439988270,TB952,0,0
TB39-TB958-10-2-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB391019439988270,TB958,0,0
TB39-TB1006-7-15-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39719439988270,TB1006,0,0
TB39-TB952-1-4-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39119439988270,TB952,0,0
TB39-TB952-9-12-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39919439988270,TB952,0,0
TB39-TB1006-9-5-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39919439988270,TB1006,0,0
TB39-TB952-7-6-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39719439988270,TB952,0,0
TB39-TB952-6-15-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39619439988270,TB952,0,0
TB39-TB1006-10-5-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB391019439988270,TB1006,0,0
TB39-TB1006-2-14-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39219439988270,TB1006,0,0
TB39-TB952-8-13-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39819439988270,TB952,0,0
TB39-TB1006-9-7-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39919439988270,TB1006,0,0
TB39-TB922-2-2-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39219439988270,TB922,0,0
TB39-TB1006-3-3-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39319439988270,TB1006,0,0
TB39-TB952-6-9-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39619439988270,TB952,0,0
TB39-TB1006-8-8-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39819439988270,TB1006,0,0
TB39-TB1006-3-13-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39319439988270,TB1006,0,0
TB39-TB952-7-10-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39719439988270,TB952,0,0
TB39-TB952-7-14-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39719439988270,TB952,0,0
TB39-TB1006-6-12-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39619439988270,TB1006,0,0
TB39-TB952-7-4-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39719439988270,TB952,0,0
TB39-TB1006-2-6-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39219439988270,TB1006,0,0
TB39-TB1006-2-4-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39219439988270,TB1006,0,0
TB39-TB1006-1-7-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39119439988270,TB1006,0,0
TB39-TB952-6-7-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39619439988270,TB952,0,0
TB39-TB1006-4-4-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39419439988270,TB1006,0,0
TB39-TB1006-6-8-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39619439988270,TB1006,0,0
TB39-TB1006-10-9-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB391019439988270,TB1006,0,0
TB39-TB952-3-10-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39319439988270,TB952,0,0
TB39-TB1007-5-16-19439988270,TB39,19439988270,НЦ ПО РЕХАБИЛИТАЦИЯ,,,TB39519439988270,TB1007,0,0
TB39-TB945-6-2-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39619439988270,TB945,0,0
TB39-TB1006-9-3-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39919439988270,TB1006,0,0
TB39-TB1006-3-7-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39319439988270,TB1006,0,0
TB39-TB1006-9-15-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39919439988270,TB1006,0,0
TB39-TB1006-3-9-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39319439988270,TB1006,0,0
TB39-TB1006-6-6-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39619439988270,TB1006,0,0
TB39-TB952-9-10-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39919439988270,TB952,0,0
TB39-TB1008-3-15-19439988270,TB39,19439988270,БЛ. 41 Ж.К. МЛАДОСТ-1,,,TB39319439988270,TB1008,0,0
TB39-TB952-5-11-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39519439988270,TB952,0,0
TB39-TB1006-5-14-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39519439988270,TB1006,0,0
TB39-TB1006-6-10-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39619439988270,TB1006,0,0
TB39-TB1006-7-11-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39719439988270,TB1006,0,0
TB39-TB1006-2-12-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39219439988270,TB1006,0,0
TB39-TB952-3-4-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39319439988270,TB952,0,0
TB39-TB958-3-2-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39319439988270,TB958,0,0
TB39-TB1006-5-6-19439988270,TB39,19439988270,Ж.К. ОВЧА КУПЕЛ-2,,,TB39519439988270,TB1006,0,0
TB39-TB952-5-15-19439988270,TB39,19439988270,Ж.К. МЛАДОСТ-1,,,TB39519439988270,TB952,0,0
TB6-TB1084-2-10-41159592850,TB6,41159592850,Ж.К. ЛЮЛИН-3 - УХО,,,TB6241159592850,TB1084,0,0
TB6-TB1084-5-15-41159592850,TB6,41159592850,Ж.К. ЛЮЛИН-3 - УХО,,,TB6541159592850,TB1084,0,0
TB6-TB1084-6-14-41159592850,TB6,41159592850,Ж.К. ЛЮЛИН-3 - УХО,,,TB6641159592850,TB1084,0,0
TB6-TB1084-3-4-41159592850,TB6,41159592850,Ж.К. ЛЮЛИН-3 - УХО,,,TB6341159592850,TB1084,0,0
TB6-TB1084-2-8-41159592850,TB6,41159592850,Ж.К. ЛЮЛИН-3 - УХО,,,TB6241159592850,TB1084,0,0
TB6-TB1084-2-18-41159592850,TB6,41159592850,Ж.К. ЛЮЛИН-3 - УХО,,,TB6241159592850,TB1084,0,0
TB6-TB82-4-2-41159592850,TB6,41159592850,Ж.К. ЛЮЛИН-3 - УХО,,,TB6441159592850,TB82,0,0
TB6-TB1084-1-14-41159592850,TB6,41159592850,Ж.К. ЛЮЛИН-3 - УХО,,,TB6141159592850,TB1084,0,0
TB6-TB1084-1-10-41159592850,TB6,41159592850,Ж.К. ЛЮЛИН-3 - УХО,,,TB6141159592850,TB1084,0,0
TM27-TM1847-5-27-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2757180099231,TM1847,0,0
TM27-TM1847-4-19-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2747180099231,TM1847,0,0
TM27-TM1846-6-16-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2767180099231,TM1846,0,0
TM27-TM1846-6-14-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2767180099231,TM1846,0,0
TM27-TM1848-4-31-7180099231,TM27,7180099231,УЛ. ДИМИТЪР ПЕТКОВ,,,TM2747180099231,TM1848,0,0
TM27-TM1847-6-7-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2767180099231,TM1847,0,0
TM27-TM1847-1-11-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2717180099231,TM1847,0,0
TM27-TM1847-1-27-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2717180099231,TM1847,0,0
TM27-TM1847-6-15-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2767180099231,TM1847,0,0
TM27-TM1846-3-14-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2737180099231,TM1846,0,0
TM27-TM1846-1-4-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2717180099231,TM1846,0,0
TM27-TM1846-5-12-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2757180099231,TM1846,0,0
TM27-TM1846-3-12-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2737180099231,TM1846,0,0
TM27-TM1846-5-20-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2757180099231,TM1846,0,0
TM27-TM1847-5-15-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2757180099231,TM1847,0,0
TM27-TM1846-1-24-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2717180099231,TM1846,0,0
TM27-TM1846-4-30-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2747180099231,TM1846,0,0
TM27-TM1848-6-31-7180099231,TM27,7180099231,УЛ. ДИМИТЪР ПЕТКОВ,,,TM2767180099231,TM1848,0,0
TM27-TM1847-2-13-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2727180099231,TM1847,0,0
TM27-TM1847-3-15-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2737180099231,TM1847,0,0
A105-A3614-4-20-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105432324438411,A3614,0,0
A105-A3461-4-5-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105432324438411,A3461,0,0
A105-A3614-3-12-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105332324438411,A3614,0,0
A105-A3614-5-4-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105532324438411,A3614,0,0
A105-A3461-1-15-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105132324438411,A3461,0,0
A105-A3461-2-17-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105232324438411,A3461,0,0
TM27-TM1847-3-13-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2737180099231,TM1847,0,0
A105-A3614-2-6-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105232324438411,A3614,0,0
TM27-TM1846-6-18-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2767180099231,TM1846,0,0
A105-A3461-4-3-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105432324438411,A3461,0,0
TM27-TM1849-2-2-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2727180099231,TM1849,0,0
TM27-TM1846-2-8-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2727180099231,TM1846,0,0
A105-A3614-1-10-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105132324438411,A3614,0,0
A105-A3614-2-14-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105232324438411,A3614,0,0
TM27-TM1847-4-23-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2747180099231,TM1847,0,0
TM27-TM1847-2-21-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2727180099231,TM1847,0,0
TM27-TM1846-6-6-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2767180099231,TM1846,0,0
A105-A3614-4-8-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105432324438411,A3614,0,0
A105-A3461-4-9-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105432324438411,A3461,0,0
TM27-TM1847-4-11-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2747180099231,TM1847,0,0
A105-A3461-4-15-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105432324438411,A3461,0,0
TM27-TM1847-1-13-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2717180099231,TM1847,0,0
TM27-TM1847-6-17-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2767180099231,TM1847,0,0
TM27-TM1847-1-5-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2717180099231,TM1847,0,0
A105-A3461-3-5-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105332324438411,A3461,0,0
A105-A3614-5-14-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105532324438411,A3614,0,0
TM27-TM1848-3-29-7180099231,TM27,7180099231,УЛ. ДИМИТЪР ПЕТКОВ,,,TM2737180099231,TM1848,0,0
TM27-TM1847-6-23-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2767180099231,TM1847,0,0
A105-A3614-3-8-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105332324438411,A3614,0,0
A105-A3614-4-18-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105432324438411,A3614,0,0
TM27-TM1847-6-29-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2767180099231,TM1847,0,0
A105-A3614-2-2-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105232324438411,A3614,0,0
TM27-TM1846-3-22-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2737180099231,TM1846,0,0
TM27-TM1846-6-24-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2767180099231,TM1846,0,0
A105-A3461-2-3-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105232324438411,A3461,0,0
TM27-TM1847-5-5-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2757180099231,TM1847,0,0
TM27-TM1846-2-12-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2727180099231,TM1846,0,0
TM27-TM1848-2-31-7180099231,TM27,7180099231,УЛ. ДИМИТЪР ПЕТКОВ,,,TM2727180099231,TM1848,0,0
TM27-TM1847-5-9-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2757180099231,TM1847,0,0
TM27-TM1847-6-19-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2767180099231,TM1847,0,0
TM27-TM1847-4-29-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2747180099231,TM1847,0,0
TM27-TM1847-3-23-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2737180099231,TM1847,0,0
TM27-TM1846-6-8-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2767180099231,TM1846,0,0
TM27-TM1846-5-26-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2757180099231,TM1846,0,0
TM27-TM1847-5-13-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2757180099231,TM1847,0,0
TM27-TM1847-3-3-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2737180099231,TM1847,0,0
TM27-TM1846-3-6-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2737180099231,TM1846,0,0
TM27-TM1847-4-25-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2747180099231,TM1847,0,0
TM27-TM1849-4-2-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2747180099231,TM1849,0,0
A105-A3461-5-19-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105532324438411,A3461,0,0
TM27-TM1846-5-10-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2757180099231,TM1846,0,0
TM27-TM1847-4-7-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2747180099231,TM1847,0,0
TM27-TM1846-2-20-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2727180099231,TM1846,0,0
TM27-TM1847-1-23-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2717180099231,TM1847,0,0
TM27-TM1846-5-18-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2757180099231,TM1846,0,0
TM27-TM1847-5-3-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2757180099231,TM1847,0,0
TM27-TM1847-3-7-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2737180099231,TM1847,0,0
TM27-TM1846-3-16-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2737180099231,TM1846,0,0
TM27-TM1847-1-7-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2717180099231,TM1847,0,0
A105-A3461-1-9-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105132324438411,A3461,0,0
TM27-TM1847-6-21-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2767180099231,TM1847,0,0
A105-A3461-5-3-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105532324438411,A3461,0,0
A105-A3461-2-9-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105232324438411,A3461,0,0
A105-A3614-1-2-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105132324438411,A3614,0,0
A105-A3614-1-8-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105132324438411,A3614,0,0
A105-A3461-5-5-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105532324438411,A3461,0,0
TM27-TM1849-6-2-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2767180099231,TM1849,0,0
TM27-TM1846-2-24-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2727180099231,TM1846,0,0
A105-A3461-3-3-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105332324438411,A3461,0,0
TM27-TM1847-2-3-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2727180099231,TM1847,0,0
TM27-TM1847-3-9-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2737180099231,TM1847,0,0
TM27-TM1847-1-3-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2717180099231,TM1847,0,0
TM27-TM1846-1-20-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2717180099231,TM1846,0,0
TM27-TM1846-3-8-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2737180099231,TM1846,0,0
A105-A3461-4-13-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105432324438411,A3461,0,0
TM27-TM1847-1-25-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2717180099231,TM1847,0,0
A105-A3614-5-6-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105532324438411,A3614,0,0
TB2-TB638-6-3-14637221171,TB2,14637221171,Ж.К. ДРУЖБА -1,,,TB2614637221171,TB638,0,0
TB2-TB638-4-5-14637221171,TB2,14637221171,Ж.К. ДРУЖБА -1,,,TB2414637221171,TB638,0,0
TM27-TM1847-4-9-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2747180099231,TM1847,0,0
A105-A3461-3-13-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105332324438411,A3461,0,0
A105-A3461-5-15-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105532324438411,A3461,0,0
TM27-TM1846-4-22-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2747180099231,TM1846,0,0
A105-A3614-2-10-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105232324438411,A3614,0,0
TM27-TM1846-4-14-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2747180099231,TM1846,0,0
A105-A3461-3-19-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105332324438411,A3461,0,0
A105-A3461-4-17-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105432324438411,A3461,0,0
A105-A3614-1-12-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105132324438411,A3614,0,0
A105-A3614-2-16-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105232324438411,A3614,0,0
A105-A3461-3-7-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105332324438411,A3461,0,0
TM27-TM1847-5-25-7180099231,TM27,7180099231,Ж.К. ЗАПАДЕН ПАРК,,,TM2757180099231,TM1847,0,0
TM27-TM1846-6-28-7180099231,TM27,7180099231,Ж.К. ИВАН ВАЗОВ,,,TM2767180099231,TM1846,0,0
A105-A3461-4-19-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105432324438411,A3461,0,0
A105-A3614-1-4-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105132324438411,A3614,0,0
A105-A3461-3-9-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105332324438411,A3461,0,0
A105-A3614-2-12-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105232324438411,A3614,0,0
A105-A3614-3-20-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105332324438411,A3614,0,0
A105-A4086-2-19-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105232324438411,A4086,0,0
A105-A3461-3-15-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105332324438411,A3461,0,0
A105-A3461-1-3-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105132324438411,A3461,0,0
A105-A4086-3-21-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105332324438411,A4086,0,0
A105-A3614-3-18-36124596360,A105,36124596360,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105336124596360,A3614,0,0
A105-A4086-4-21-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105432324438411,A4086,0,0
A105-A3614-5-18-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105532324438411,A3614,0,0
A105-A3614-4-2-36124596360,A105,36124596360,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105436124596360,A3614,0,0
A105-A3614-5-2-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105532324438411,A3614,0,0
A105-A3614-3-6-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105332324438411,A3614,0,0
A105-A3461-5-7-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105532324438411,A3461,0,0
A105-A3461-1-5-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105132324438411,A3461,0,0
A105-A3614-2-4-36124596360,A105,36124596360,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105236124596360,A3614,0,0
A105-A3461-2-19-36124596360,A105,36124596360,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105236124596360,A3461,0,0
A105-A3614-5-10-32324438411,A105,32324438411,С. МЪРЧАЕВО-ТОЛУМСКА МАХАЛА,,,A105532324438411,A3614,0,0
A105-A3461-4-7-32324438411,A105,32324438411,МЕТРОСТАНЦИЯ МИЗИЯ,,,A105432324438411,A3461,0,0
